2584.7576,-9999,90.1748,-9999,4.9331,0.1100,0.0314,2.5030,-9999,0.2760
2584.9100,-9999,95.3031,-9999,5.0100,0.1080,0.0235,2.5060,-9999,0.3038
2585.0624,-9999,109.7276,-9999,4.8421,0.1370,0.0001,2.5120,-9999,0.4651
2585.2148,-9999,118.7976,-9999,4.3252,0.1850,0.0001,2.5260,-9999,0.6541
2585.3672,-9999,121.8349,-9999,4.1781,0.2250,0.0001,2.5400,-9999,0.7777
2585.5196,-9999,133.9564,-9999,4.5028,0.2360,0.0001,2.5390,-9999,0.9550
2585.6720,-9999,132.4326,-9999,4.3901,0.2040,0.0001,2.5370,-9999,0.8815
2585.8244,-9999,136.2486,-9999,4.2211,0.1800,0.0001,2.5320,-9999,0.8405
2585.9768,-9999,133.8289,-9999,4.4449,0.1770,0.0001,2.5400,-9999,0.8428
2586.1292,-9999,126.9156,-9999,4.4060,0.1880,0.0001,2.5450,-9999,0.7745
2586.2816,-9999,127.5238,-9999,4.4770,0.1890,0.0001,2.5540,-9999,0.7938
2586.4340,-9999,123.3006,-9999,4.5170,0.1710,0.0001,2.5590,-9999,0.7104
2586.5864,-9999,120.5061,-9999,4.6799,0.1560,0.0001,2.5750,-9999,0.6663
2586.7388,-9999,120.1041,-9999,4.8789,0.1350,0.0001,2.5770,-9999,0.6237
2586.8912,-9999,118.7485,-9999,4.9670,0.1180,0.0001,2.5810,-9999,0.5810
2587.0436,-9999,111.9726,-9999,5.1269,0.1140,0.0001,2.5620,-9999,0.4905
2587.1960,-9999,110.0097,-9999,5.2379,0.1160,0.0001,2.5370,-9999,0.4525
2587.3484,-9999,104.0103,-9999,5.2310,0.1140,0.0001,2.5320,-9999,0.3980
2587.5008,-9999,107.4317,-9999,5.2700,0.1150,0.0001,2.5220,-9999,0.4150
2587.6532,-9999,107.1931,-9999,5.1810,0.1250,0.0001,2.5130,-9999,0.4232
2587.8056,-9999,106.7552,-9999,4.9741,0.1390,0.0023,2.4960,-9999,0.4294
2587.9580,-9999,113.0816,-9999,4.8671,0.1430,0.0001,2.4880,-9999,0.4806
2588.1104,-9999,102.9038,-9999,4.9280,0.1370,0.0295,2.4720,-9999,0.3734
2588.2628,-9999,96.8773,-9999,5.0759,0.1210,0.0826,2.4270,-9999,0.2579
2588.4152,-9999,89.7317,-9999,5.3069,0.1050,0.1362,2.3800,-9999,0.1392
2588.5676,-9999,86.4532,-9999,5.4899,0.0990,0.1447,2.3760,-9999,0.1071
2588.7200,-9999,83.2352,-9999,5.5680,0.1100,0.1494,2.3680,-9999,0.1049
2588.8724,-9999,89.2077,-9999,5.6250,0.1180,0.1210,2.3930,-9999,0.1746
2589.0248,-9999,91.2142,-9999,5.6990,0.1260,0.0994,2.4130,-9999,0.2208
2589.1772,-9999,68.4766,-9999,5.7990,0.1360,0.1204,2.4080,-9999,0.1380
2589.3296,-9999,87.4458,-9999,5.9779,0.1480,0.1063,2.3980,-9999,0.2283
2589.4820,-9999,93.3198,-9999,5.9990,0.1580,0.1193,2.3670,-9999,0.2471
2589.6344,-9999,96.0690,-9999,5.9730,0.1540,0.1031,2.3860,-9999,0.2747
2589.7868,-9999,93.5889,-9999,6.3418,0.1360,0.0899,2.4160,-9999,0.2562
2589.9392,-9999,87.3034,-9999,6.8018,0.1100,0.0591,2.4740,-9999,0.2319
2590.0916,-9999,83.9703,-9999,6.8650,0.0960,0.0059,2.5480,-9999,0.2642
2590.2440,-9999,96.0244,-9999,6.8400,0.1080,0.0001,2.5650,-9999,0.3679
2590.3964,-9999,91.9066,-9999,6.4122,0.1360,0.0001,2.5600,-9999,0.3930
2590.5488,-9999,95.3207,-9999,6.0951,0.1500,0.0001,2.5500,-9999,0.4291
2590.7012,-9999,88.0977,-9999,6.4798,0.1490,0.0001,2.5280,-9999,0.3655
2590.8536,-9999,77.7529,-9999,6.7099,0.1360,0.0255,2.5120,-9999,0.2775
2591.0060,-9999,74.4473,-9999,6.4321,0.1150,0.0505,2.4960,-9999,0.2081
2591.1584,-9999,76.9900,-9999,5.1506,0.0980,0.1213,2.4180,-9999,0.1061
2591.3108,-9999,74.5099,-9999,4.9041,0.1070,0.1391,2.3950,-9999,0.0904
2591.4632,-9999,70.8294,-9999,5.0199,0.1140,0.1428,2.3900,-9999,0.0855
2591.6156,-9999,71.3288,-9999,4.8861,0.1180,0.1501,2.3780,-9999,0.0827
2591.7680,-9999,49.8691,-9999,4.6081,0.1140,0.1703,2.3590,-9999,0.0382
2591.9204,-9999,76.6988,-9999,4.3831,0.1220,0.1687,2.3470,-9999,0.0788
2592.0728,-9999,75.4405,-9999,4.3430,0.1310,0.1662,2.3470,-9999,0.0912
2592.2252,-9999,74.6853,-9999,4.7448,0.1360,0.1646,2.3460,-9999,0.0969
2592.3776,-9999,75.4197,-9999,4.9179,0.1270,0.1582,2.3580,-9999,0.0946
2592.5300,-9999,82.0205,-9999,5.0899,0.1200,0.1384,2.3800,-9999,0.1308
2592.6824,-9999,79.2900,-9999,5.3229,0.1110,0.1418,2.3830,-9999,0.1048
2592.8348,-9999,75.4695,-9999,5.4999,0.1090,0.1410,2.3890,-9999,0.0918
2592.9872,-9999,75.9568,-9999,5.7409,0.1230,0.1262,2.4000,-9999,0.1317
2593.1396,-9999,76.9346,-9999,6.5106,0.1410,0.0941,2.4290,-9999,0.1995
2593.2920,-9999,87.5730,-9999,6.7129,0.1460,0.0749,2.4370,-9999,0.2647
2593.4444,-9999,98.5258,-9999,7.1158,0.1560,0.0430,2.4540,-9999,0.3626
2593.5968,-9999,99.9625,-9999,6.3234,0.1550,0.0549,2.4380,-9999,0.3537
2593.7492,-9999,93.3625,-9999,5.3545,0.1440,0.1176,2.3780,-9999,0.2317
2593.9016,-9999,81.8294,-9999,4.9522,0.1290,0.1472,2.3640,-9999,0.1310
2594.0540,-9999,79.1800,-9999,4.5752,0.1160,0.1760,2.3370,-9999,0.0673
2594.2064,-9999,75.3215,-9999,4.4611,0.1120,0.1965,2.3130,-9999,0.0321
2594.3588,-9999,75.9947,-9999,4.8388,0.1150,0.1815,2.3330,-9999,0.0485
2594.5112,-9999,76.9556,-9999,5.1349,0.1210,0.1641,2.3510,-9999,0.0820
2594.6636,-9999,57.7413,-9999,5.2449,0.1290,0.1410,2.3880,-9999,0.0964
2594.8160,-9999,76.9727,-9999,5.4459,0.1290,0.1256,2.3970,-9999,0.1441
2594.9684,-9999,76.9880,-9999,5.6789,0.1330,0.1296,2.3890,-9999,0.1437
2595.1208,-9999,77.2819,-9999,5.7909,0.1350,0.1284,2.3890,-9999,0.1487
2595.2732,-9999,74.1872,-9999,5.6511,0.1360,0.1300,2.3900,-9999,0.1397
2595.4256,-9999,76.5951,-9999,5.1662,0.1310,0.1431,2.3740,-9999,0.1231
2595.5780,-9999,77.2747,-9999,4.7212,0.1270,0.1676,2.3440,-9999,0.0877
2595.7304,-9999,75.4087,-9999,4.5311,0.1310,0.1733,2.3370,-9999,0.0809
2595.8828,-9999,73.7396,-9999,4.6000,0.1300,0.1845,2.3240,-9999,0.0595
2596.0352,-9999,75.6992,-9999,4.8509,0.1310,0.1872,2.3170,-9999,0.0618
2596.1876,-9999,76.4497,-9999,5.2558,0.1340,0.1741,2.3310,-9999,0.0846
2596.3400,-9999,73.3712,-9999,5.2560,0.1410,0.1707,2.3350,-9999,0.0904
2596.4924,-9999,77.5324,-9999,5.0241,0.1420,0.1607,2.3440,-9999,0.1175
2596.6448,-9999,76.0506,-9999,4.7871,0.1420,0.1602,2.3470,-9999,0.1147
2596.7972,-9999,76.2719,-9999,4.5951,0.1430,0.1676,2.3370,-9999,0.1073
2596.9496,-9999,79.4438,-9999,4.6680,0.1410,0.1685,2.3330,-9999,0.1123
2597.1020,-9999,89.1283,-9999,5.3107,0.1420,0.1640,2.3240,-9999,0.1502
2597.2544,-9999,93.9102,-9999,6.3505,0.1470,0.1481,2.3330,-9999,0.1948
2597.4068,-9999,103.8092,-9999,7.7334,0.1590,0.1151,2.3510,-9999,0.2990
2597.5592,-9999,97.2125,-9999,8.4287,0.1620,0.1185,2.3560,-9999,0.2665
2597.7116,-9999,88.6752,-9999,7.7893,0.1640,0.1207,2.3660,-9999,0.2327
2597.8640,-9999,90.0595,-9999,6.6325,0.1690,0.1253,2.3570,-9999,0.2403
2598.0164,-9999,90.8297,-9999,5.5755,0.1680,0.1241,2.3600,-9999,0.2455
2598.1688,-9999,90.8320,-9999,5.1242,0.1590,0.1224,2.3680,-9999,0.2364
2598.3212,-9999,100.6253,-9999,4.9141,0.1490,0.1004,2.3860,-9999,0.2937
2598.4736,-9999,103.1500,-9999,4.8220,0.1530,0.0705,2.4150,-9999,0.3479
2598.6260,-9999,110.5552,-9999,4.9859,0.1640,0.0089,2.4680,-9999,0.4790
2598.7784,-9999,112.2683,-9999,5.0929,0.1710,0.0001,2.4870,-9999,0.5262
2598.9308,-9999,107.8707,-9999,5.2179,0.1740,0.0001,2.5240,-9999,0.5336
2599.0832,-9999,109.2975,-9999,5.1410,0.1830,0.0001,2.5390,-9999,0.5773
2599.2356,-9999,110.8024,-9999,4.6532,0.2000,0.0001,2.5000,-9999,0.5826
2599.3880,-9999,105.4211,-9999,4.0623,0.2350,0.0001,2.4750,-9999,0.5823
2599.5404,-9999,114.4646,-9999,3.6302,0.2750,0.0001,2.4260,-9999,0.6832
2599.6928,-9999,112.9176,-9999,3.5011,0.2970,0.0101,2.3720,-9999,0.6567
2599.8452,-9999,111.8704,-9999,3.5080,0.2920,0.0191,2.3560,-9999,0.6219
2599.9976,-9999,113.4374,-9999,3.5610,0.2590,0.0334,2.3720,-9999,0.5885
2600.1500,-9999,114.6615,-9999,3.6380,0.2330,0.0246,2.4060,-9999,0.5842
2600.3024,-9999,93.9179,-9999,3.9978,0.1520,0.0161,2.4950,-9999,0.3690
2600.4548,-9999,93.8580,-9999,4.1719,0.0930,0.0265,2.5120,-9999,0.2728
2600.6072,-9999,90.9201,-9999,4.3339,0.0650,0.0122,2.5470,-9999,0.2384
2600.7596,-9999,90.5351,-9999,4.4539,0.0700,0.0097,2.5480,-9999,0.2469
2600.9120,-9999,91.4486,-9999,4.4570,0.0890,0.0150,2.5310,-9999,0.2709
2601.0644,-9999,87.4495,-9999,4.4410,0.1050,0.0247,2.5170,-9999,0.2667
2601.2168,-9999,82.3829,-9999,4.3650,0.1090,0.0527,2.4880,-9999,0.2210
2601.3692,-9999,83.6725,-9999,4.3710,0.1120,0.0932,2.4370,-9999,0.1808
2601.5216,-9999,83.5800,-9999,4.4750,0.1110,0.1140,2.4130,-9999,0.1541
2601.6740,-9999,81.3568,-9999,4.5919,0.1080,0.1149,2.4160,-9999,0.1414
2601.8264,-9999,75.1184,-9999,4.7539,0.1070,0.1158,2.4220,-9999,0.1201
2601.9788,-9999,62.6388,-9999,4.9639,0.1160,0.1011,2.4430,-9999,0.1274
2602.1312,-9999,86.6978,-9999,5.0300,0.1220,0.0623,2.4650,-9999,0.2428
2602.2836,-9999,93.1395,-9999,5.1619,0.1350,0.0427,2.4730,-9999,0.3096
2602.4360,-9999,101.6608,-9999,5.3399,0.1470,0.0128,2.4890,-9999,0.4013
2602.5884,-9999,106.2662,-9999,5.4889,0.1530,0.0001,2.5110,-9999,0.4679
2602.7408,-9999,107.7364,-9999,5.6559,0.1570,0.0001,2.5200,-9999,0.4959
2602.8932,-9999,105.4779,-9999,5.8769,0.1490,0.0001,2.5210,-9999,0.4645
2603.0456,-9999,96.9483,-9999,5.6741,0.1410,0.0001,2.5220,-9999,0.3932
2603.1980,-9999,91.5131,-9999,5.2592,0.1360,0.0223,2.4990,-9999,0.3290
2603.3504,-9999,87.8464,-9999,4.8962,0.1330,0.0564,2.4650,-9999,0.2696
2603.5028,-9999,93.8477,-9999,4.6951,0.1360,0.0533,2.4590,-9999,0.3013
2603.6552,-9999,92.3706,-9999,4.3941,0.1360,0.0610,2.4520,-9999,0.2859
2603.8076,-9999,94.5732,-9999,4.4140,0.1360,0.0692,2.4390,-9999,0.2852
2603.9600,-9999,101.4214,-9999,4.9597,0.1410,0.0435,2.4560,-9999,0.3547
2604.1124,-9999,103.5722,-9999,5.5717,0.1470,0.0369,2.4570,-9999,0.3820
2604.2648,-9999,95.6520,-9999,6.0558,0.1680,0.0368,2.4600,-9999,0.3742
2604.4172,-9999,92.7111,-9999,6.1649,0.1820,0.0523,2.4390,-9999,0.3628
2604.5696,-9999,103.8977,-9999,5.5973,0.1860,0.0691,2.3990,-9999,0.4002
2604.7220,-9999,107.9734,-9999,4.5235,0.1850,0.1178,2.3920,-9999,0.1965
2604.8744,-9999,108.5418,-9999,4.1352,0.1680,0.1334,2.3780,-9999,0.1648
2605.0268,-9999,116.8538,-9999,3.9161,0.1640,0.1193,2.3910,-9999,0.1927
2605.1792,-9999,124.6540,-9999,3.4942,0.1710,0.0822,2.4290,-9999,0.2542
2605.3316,-9999,122.5228,-9999,3.3930,0.1890,0.0698,2.4400,-9999,0.2795
2605.4840,-9999,115.0319,-9999,3.7109,0.2140,0.0513,2.4610,-9999,0.3044
2605.6364,-9999,110.5387,-9999,4.3017,0.2260,0.0367,2.4790,-9999,0.3201
2605.7888,-9999,126.4189,-9999,4.5509,0.2300,0.0097,2.4980,-9999,0.3897
2605.9412,-9999,131.5401,-9999,5.4156,0.2250,0.0017,2.5050,-9999,0.4066
2606.0936,-9999,143.1755,-9999,5.9348,0.2130,0.0001,2.5200,-9999,0.4488
2606.2460,-9999,144.5325,-9999,5.8820,0.1970,0.0001,2.5580,-9999,0.4585
2606.3984,-9999,140.3216,-9999,5.2913,0.1890,0.0001,2.5570,-9999,0.4277
2606.5508,-9999,132.5900,-9999,4.4904,0.2240,0.0001,2.5420,-9999,0.4344
2606.7032,-9999,138.5577,-9999,3.9143,0.2670,0.0001,2.5130,-9999,0.4990
2606.8556,-9999,138.5600,-9999,3.6031,0.2910,0.0001,2.5020,-9999,0.5251
2607.0080,-9999,138.4710,-9999,3.5580,0.2930,0.0001,2.4800,-9999,0.5126
2607.1604,-9999,134.8124,-9999,3.7479,0.2840,0.0001,2.4960,-9999,0.4957
2607.3128,-9999,140.0460,-9999,4.1238,0.2660,0.0001,2.5260,-9999,0.5129
2607.4652,-9999,145.8318,-9999,4.2959,0.2460,0.0001,2.5650,-9999,0.5377
2607.6176,-9999,145.8340,-9999,4.4879,0.2340,0.0001,2.5750,-9999,0.5278
2607.7700,-9999,145.8340,-9999,4.4150,0.2230,0.0001,2.5750,-9999,0.4992
2607.9224,-9999,145.8340,-9999,4.1231,0.2220,0.0001,2.5740,-9999,0.4752
2608.0748,-9999,145.8340,-9999,3.6792,0.2270,0.0002,2.5540,-9999,0.4595
2608.2272,-9999,145.8340,-9999,3.2292,0.2250,0.0265,2.4540,-9999,0.4341
2608.3796,-9999,145.8340,-9999,3.0071,0.2320,0.0500,2.3660,-9999,0.4212
2608.5320,-9999,145.8340,-9999,2.7071,0.2650,0.1256,2.4219,-9999,0.3918
2608.6844,-9999,145.8340,-9999,2.4521,0.3060,0.1185,2.2080,-9999,0.4443
2608.8368,-9999,145.8340,-9999,2.2721,0.3420,0.1129,2.2241,-9999,0.4899
2608.9892,-9999,145.8350,-9999,2.1700,0.3680,0.0869,2.2401,-9999,0.5215
2609.1416,-9999,151.6178,-9999,2.1300,0.3890,0.0415,2.2365,-9999,0.5747
2609.2940,-9999,153.9591,-9999,2.1340,0.3330,0.1070,2.2330,-9999,0.5041
2609.4464,-9999,156.2061,-9999,2.1630,0.3550,0.0662,2.3043,-9999,0.5423
2609.5988,-9999,157.3945,-9999,2.2190,0.3760,0.0421,2.2802,-9999,0.5736
2609.7512,-9999,155.4917,-9999,2.2740,0.3720,0.0573,2.2561,-9999,0.5527
2609.9036,-9999,161.7016,-9999,2.3790,0.3580,0.0412,2.2321,-9999,0.5751
2610.0560,-9999,166.2682,-9999,2.5559,0.3670,0.0188,2.2080,-9999,0.6227
2610.2084,-9999,166.2710,-9999,2.8489,0.3730,0.0145,2.2230,-9999,0.6371
2610.3608,-9999,169.3238,-9999,3.4527,0.3460,0.0177,2.2380,-9999,0.6263
2610.5132,-9999,170.8764,-9999,5.2771,0.3090,0.0317,2.2529,-9999,0.5917
2610.6656,-9999,169.2916,-9999,7.6369,0.2200,0.0927,2.2679,-9999,0.4788
2610.8180,-9999,166.8539,-9999,8.6355,0.1800,0.0829,2.2829,-9999,0.4289
2610.9704,-9999,167.7976,-9999,8.7929,0.1710,0.0586,2.4990,-9999,0.4453
2611.1228,-9999,165.5039,-9999,9.0129,0.1790,0.0338,2.4640,-9999,0.4638
2611.2752,-9999,178.4190,-9999,8.6322,0.1780,0.0200,2.4510,-9999,0.5527
2611.4276,-9999,175.7950,-9999,7.8913,0.1930,0.0270,2.4260,-9999,0.5458
2611.5800,-9999,170.5360,-9999,7.7551,0.1940,0.0423,2.3920,-9999,0.5011
2611.7324,-9999,154.5222,-9999,7.4841,0.1970,0.0699,2.3810,-9999,0.3997
2611.8848,-9999,142.3227,-9999,7.1761,0.1870,0.0929,2.3930,-9999,0.3196
2612.0372,-9999,132.2079,-9999,7.5448,0.1750,0.0841,2.4170,-9999,0.2796
2612.1896,-9999,132.3949,-9999,7.7929,0.1630,0.0799,2.4270,-9999,0.2703
2612.3420,-9999,135.2699,-9999,6.9784,0.1520,0.1147,2.3830,-9999,0.2365
2612.4944,-9999,126.1215,-9999,6.1364,0.1540,0.1332,2.3680,-9999,0.1942
2612.6468,-9999,117.5743,-9999,6.2799,0.1520,0.1625,2.3380,-9999,0.1423
2612.7992,-9999,117.0282,-9999,6.0771,0.1500,0.1645,2.3370,-9999,0.1371
2612.9516,-9999,115.8704,-9999,5.4223,0.1620,0.1621,2.3370,-9999,0.1502
2613.1040,-9999,109.8223,-9999,4.8393,0.1690,0.1709,2.3280,-9999,0.1359
2613.2564,-9999,107.8248,-9999,5.2138,0.1650,0.1799,2.3190,-9999,0.1186
2613.4088,-9999,111.4836,-9999,5.1650,0.1560,0.1921,2.3020,-9999,0.1048
2613.5612,-9999,113.4982,-9999,4.9331,0.1500,0.1774,2.3240,-9999,0.1174
2613.7136,-9999,113.9288,-9999,4.8470,0.1470,0.1811,2.3200,-9999,0.1118
2613.8660,-9999,108.2282,-9999,4.4722,0.1550,0.1877,2.3130,-9999,0.1016
2614.0184,-9999,103.8017,-9999,4.0302,0.1860,0.1693,2.3280,-9999,0.1431
2614.1708,-9999,111.4351,-9999,4.6077,0.2380,0.1073,2.3820,-9999,0.2735
2614.3232,-9999,119.3390,-9999,5.4986,0.2690,0.0756,2.4040,-9999,0.3561
2614.4756,-9999,148.3188,-9999,6.4995,0.2620,0.0184,2.4480,-9999,0.4926
2614.6280,-9999,169.5808,-9999,7.1737,0.2280,0.0001,2.5030,-9999,0.6073
2614.7804,-9999,163.3484,-9999,7.9047,0.1930,0.0001,2.4860,-9999,0.5054
2614.9328,-9999,145.6688,-9999,9.0065,0.1760,0.0242,2.4780,-9999,0.3801
2615.0852,-9999,141.1328,-9999,9.1919,0.1780,0.0413,2.4610,-9999,0.3507
2615.2376,-9999,146.8428,-9999,8.7342,0.1880,0.0356,2.4570,-9999,0.3882
2615.3900,-9999,146.8450,-9999,8.5511,0.1980,0.0040,2.4940,-9999,0.4273
2615.5424,-9999,146.8460,-9999,8.9168,0.2110,0.0001,2.5120,-9999,0.4577
2615.6948,-9999,152.5598,-9999,8.8570,0.2500,0.0001,2.5500,-9999,0.5666
2615.8472,-9999,163.9226,-9999,8.6871,0.2840,0.0001,2.5830,-9999,0.7019
2615.9996,-9999,162.2227,-9999,8.2032,0.2680,0.0001,2.5930,-9999,0.6758
2616.1520,-9999,164.6861,-9999,8.3070,0.2400,0.0001,2.5860,-9999,0.6474
2616.3044,-9999,155.6315,-9999,9.7143,0.2020,0.0001,2.5730,-9999,0.5318
2616.4568,-9999,147.7460,-9999,10.0179,0.1720,0.0001,2.5330,-9999,0.4219
2616.6092,-9999,144.2174,-9999,9.3703,0.1460,0.0549,2.4520,-9999,0.3138
2616.7616,-9999,131.0991,-9999,8.9042,0.1350,0.0757,2.4450,-9999,0.2385
2616.9140,-9999,117.0134,-9999,7.7026,0.1320,0.0973,2.4320,-9999,0.1764
2617.0664,-9999,108.8642,-9999,6.6595,0.1300,0.1109,2.4220,-9999,0.1426
2617.2188,-9999,108.8590,-9999,6.4621,0.1280,0.1361,2.3900,-9999,0.1180
2617.3712,-9999,100.7171,-9999,6.0192,0.1310,0.1500,2.3770,-9999,0.0918
2617.5236,-9999,109.3057,-9999,5.7991,0.1410,0.1612,2.3520,-9999,0.1116
2617.6760,-9999,105.1816,-9999,6.0429,0.1500,0.1825,2.3210,-9999,0.0918
2617.8284,-9999,103.0048,-9999,6.1140,0.1610,0.1925,2.3030,-9999,0.0892
2617.9808,-9999,97.3402,-9999,6.2669,0.1690,0.1901,2.3070,-9999,0.0891
2618.1332,-9999,100.0460,-9999,6.5549,0.1710,0.1822,2.3150,-9999,0.1038
2618.2856,-9999,99.3243,-9999,6.7139,0.1700,0.1704,2.3330,-9999,0.1129
2618.4380,-9999,102.2709,-9999,6.7650,0.1690,0.1724,2.3280,-9999,0.1155
2618.5904,-9999,101.0225,-9999,6.9779,0.1620,0.1842,2.3140,-9999,0.0930
2618.7428,-9999,110.8482,-9999,7.6047,0.1580,0.1755,2.3190,-9999,0.1173
2618.8952,-9999,119.9725,-9999,8.2757,0.1530,0.1520,2.3460,-9999,0.1568
2619.0476,-9999,139.3065,-9999,8.6238,0.1430,0.1346,2.3530,-9999,0.2205
2619.2000,-9999,139.7908,-9999,9.0478,0.1470,0.1238,2.3660,-9999,0.2370
2619.3524,-9999,139.1792,-9999,8.8171,0.1680,0.1191,2.3650,-9999,0.2630
2619.5048,-9999,135.5464,-9999,8.2982,0.1810,0.1177,2.3670,-9999,0.2673
2619.6572,-9999,139.2186,-9999,8.3370,0.1750,0.1149,2.3690,-9999,0.2756
2619.8096,-9999,145.3956,-9999,8.0581,0.1740,0.1060,2.3730,-9999,0.3047
2619.9620,-9999,138.5627,-9999,8.1380,0.1600,0.1100,2.3820,-9999,0.2607
2620.1144,-9999,137.8843,-9999,8.4469,0.1560,0.1150,2.3780,-9999,0.2495
2620.2668,-9999,136.7404,-9999,8.4510,0.1460,0.1206,2.3760,-9999,0.2294
2620.4192,-9999,134.4519,-9999,8.5300,0.1520,0.1234,2.3720,-9999,0.2258
2620.5716,-9999,131.7870,-9999,8.4780,0.1530,0.1308,2.3640,-9999,0.2112
2620.7240,-9999,128.6112,-9999,8.3750,0.1550,0.1430,2.3490,-9999,0.1918
2620.8764,-9999,126.3879,-9999,7.8283,0.1630,0.1417,2.3510,-9999,0.1962
2621.0288,-9999,120.8092,-9999,6.8794,0.1620,0.1440,2.3560,-9999,0.1790
2621.1812,-9999,128.2871,-9999,6.7221,0.1650,0.1097,2.3920,-9999,0.2338
2621.3336,-9999,145.3154,-9999,7.4247,0.1760,0.0631,2.4280,-9999,0.3445
2621.4860,-9999,157.2304,-9999,9.6429,0.2010,0.0352,2.4370,-9999,0.4469
2621.6384,-9999,165.4338,-9999,12.6226,0.2170,0.0057,2.4550,-9999,0.5312
2621.7908,-9999,170.3511,-9999,13.1218,0.2210,0.0001,2.4670,-9999,0.5785
2621.9432,-9999,176.9185,-9999,11.4088,0.2150,0.0001,2.4440,-9999,0.6050
2622.0956,-9999,179.7649,-9999,9.6778,0.1990,0.0052,2.4320,-9999,0.5989
2622.2480,-9999,170.6206,-9999,8.1977,0.1920,0.0425,2.4070,-9999,0.4992
2622.4004,-9999,154.4083,-9999,7.5773,0.1890,0.0716,2.3990,-9999,0.3887
2622.5528,-9999,157.3828,-9999,7.3211,0.1920,0.0678,2.3980,-9999,0.4087
2622.7052,-9999,148.7823,-9999,6.9622,0.1820,0.0862,2.3910,-9999,0.3445
2622.8576,-9999,144.5367,-9999,6.6142,0.1740,0.0992,2.3830,-9999,0.3075
2623.0100,-9999,141.4702,-9999,6.4481,0.1640,0.1176,2.3670,-9999,0.2688
2623.1624,-9999,142.3956,-9999,5.9662,0.1520,0.1250,2.3610,-9999,0.2521
2623.3148,-9999,137.5609,-9999,5.7651,0.1450,0.1340,2.3580,-9999,0.2192
2623.4672,-9999,134.9760,-9999,5.5931,0.1470,0.1388,2.3540,-9999,0.2087
2623.6196,-9999,130.6197,-9999,5.1482,0.1500,0.1447,2.3500,-9999,0.1930
2623.7720,-9999,124.7873,-9999,4.6342,0.1600,0.1301,2.3710,-9999,0.1999
2623.9244,-9999,127.5309,-9999,4.7479,0.1620,0.1158,2.3860,-9999,0.2227
2624.0768,-9999,137.8320,-9999,4.9379,0.1820,0.0778,2.4160,-9999,0.3114
2624.2292,-9999,147.4753,-9999,5.5527,0.1970,0.0129,2.4820,-9999,0.4208
2624.3816,-9999,166.4746,-9999,6.5905,0.2190,0.0001,2.5470,-9999,0.6033
2624.5340,-9999,183.2025,-9999,7.3536,0.2380,0.0001,2.5650,-9999,0.7756
2624.6864,-9999,176.3577,-9999,7.5079,0.2490,0.0001,2.6000,-9999,0.7538
2624.8388,-9999,181.4790,-9999,7.5410,0.2400,0.0001,2.6210,-9999,0.8001
2624.9912,-9999,182.1657,-9999,7.6929,0.2220,0.0001,2.5990,-9999,0.7664
2625.1436,-9999,166.9159,-9999,7.8549,0.2140,0.0001,2.5920,-9999,0.6298
2625.2960,-9999,167.7827,-9999,8.1429,0.2050,0.0001,2.5780,-9999,0.6136
2625.4484,-9999,165.7018,-9999,8.2929,0.2020,0.0001,2.5250,-9999,0.5595
2625.6008,-9999,173.0231,-9999,7.4234,0.2150,0.0085,2.4370,-9999,0.5694
2625.7532,-9999,185.1583,-9999,6.3165,0.2480,0.0001,2.4340,-9999,0.7203
2625.9056,-9999,190.4909,-9999,5.9382,0.2660,0.0001,2.4260,-9999,0.7826
2626.0580,-9999,177.2232,-9999,5.9450,0.2520,0.0001,2.4930,-9999,0.6925
2626.2104,-9999,155.3005,-9999,6.1759,0.2240,0.0213,2.4490,-9999,0.4764
2626.3628,-9999,153.4537,-9999,6.2420,0.2060,0.0529,2.4180,-9999,0.4203
2626.5152,-9999,146.7686,-9999,5.9271,0.1950,0.1121,2.3550,-9999,0.3283
2626.6676,-9999,129.0689,-9999,5.1544,0.1870,0.1661,2.3090,-9999,0.2110
2626.8200,-9999,116.7898,-9999,4.4953,0.1800,0.1761,2.3110,-9999,0.1605
2626.9724,-9999,119.5719,-9999,4.3201,0.1700,0.1718,2.3180,-9999,0.1602
2627.1248,-9999,139.7971,-9999,4.3130,0.1530,0.1495,2.3320,-9999,0.2223
2627.2772,-9999,163.2948,-9999,4.6908,0.1530,0.1013,2.3600,-9999,0.3636
2627.4296,-9999,169.1697,-9999,5.2387,0.1580,0.0882,2.3640,-9999,0.4122
2627.5820,-9999,172.0849,-9999,6.0056,0.1510,0.0866,2.3630,-9999,0.4227
2627.7344,-9999,157.5717,-9999,8.9756,0.1560,0.0832,2.3920,-9999,0.3554
2627.8868,-9999,158.5376,-9999,9.9845,0.1590,0.0564,2.4240,-9999,0.3869
2628.0392,-9999,162.6034,-9999,9.1004,0.1730,0.0522,2.4170,-9999,0.4259
2628.1916,-9999,158.2717,-9999,7.6377,0.1840,0.0661,2.4020,-9999,0.4053
2628.3440,-9999,158.1221,-9999,6.6325,0.1910,0.0888,2.3700,-9999,0.3925
2628.4964,-9999,169.1577,-9999,6.1942,0.1860,0.0790,2.3650,-9999,0.4519
2628.6488,-9999,164.3329,-9999,5.8502,0.1800,0.0855,2.3680,-9999,0.4133
2628.8012,-9999,152.4247,-9999,5.6151,0.1670,0.0998,2.3740,-9999,0.3305
2628.9536,-9999,150.8626,-9999,5.2262,0.1670,0.0946,2.3830,-9999,0.3285
